object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201601309349301705,231930438,-,-,-,-,-,-,-,-,-,-,-
201620409349300232,231352652,-,-,-,-,-,-,-,-,-,-,-
201610629349300031,231365953,-,-,-,-,-,-,-,-,-,-,-
201611379349303201,750995027,-,-,-,-,-,-,-,-,-,-,-
201641339349301119,460224600,-,-,-,-,-,-,-,-,-,-,-
201641339349301484,060646959,-,-,-,-,-,-,-,-,-,-,-
201641339349301489,231352685,-,-,-,-,-,-,-,-,-,-,-
201641339349302284,951911219,-,-,-,-,-,-,-,-,-,-,-
201601339349301950,426081293,-,-,-,-,-,-,-,-,-,-,-
201621319349302637,050258810,-,-,-,-,-,-,-,-,-,-,-
201641379349301804,620479542,-,-,-,-,-,-,-,-,-,-,-
201611059349300821,420680412,-,-,-,-,-,-,-,-,-,-,-
201641249349301319,570314402,-,-,-,-,-,-,-,-,-,-,-
201641379349301854,231352630,-,-,-,-,-,-,-,-,-,-,-
201641379349302134,942340692,-,-,-,-,-,-,-,-,-,-,-
201641379349302484,042868893,-,-,-,-,-,-,-,-,-,-,-
201641389349300609,920158414,-,-,-,-,-,-,-,-,-,-,-
201630719349300328,611031382,-,-,-,-,-,-,-,-,-,-,-
201641039349300104,237439363,-,-,-,-,-,-,-,-,-,-,-
201641259349301404,540506306,-,-,-,-,-,-,-,-,-,-,-
201641339349303694,930386892,-,-,-,-,-,-,-,-,-,-,-
201641339349303844,350868188,-,-,-,-,-,-,-,-,-,-,-
201621329349304317,951644035,-,-,-,-,-,-,-,-,-,-,-
201641269349301039,251578241,-,-,-,-,-,-,-,-,-,-,-
201641379349304534,920023588,-,-,-,-,-,-,-,-,-,-,-
201601329349303655,540573802,-,-,-,-,-,-,-,-,-,-,-
201631339349306173,370663567,-,-,-,-,-,-,-,-,-,-,-
201621379349306482,560603922,-,-,-,-,-,-,-,-,-,-,-
201641279349300264,930398802,-,-,-,-,-,-,-,-,-,-,-
201641379349305399,042104847,-,-,-,-,-,-,-,-,-,-,-
201641379349305764,710239729,-,-,-,-,-,-,-,-,-,-,-
201641379349305869,060761704,-,-,-,-,-,-,-,-,-,-,-
201621349349305702,720642832,-,-,-,-,-,-,-,-,-,-,-
201641349349301124,370661219,-,-,-,-,-,-,-,-,-,-,-
201641379349306759,581357177,-,-,-,-,-,-,-,-,-,-,-
201641379349306914,200363127,-,-,-,-,-,-,-,-,-,-,-
201630999349300543,362593545,-,-,-,-,-,-,-,-,-,-,-
201641339349304374,020222111,-,-,-,-,-,-,-,-,-,-,-
201641349349301624,516000297,-,-,-,-,-,-,-,-,-,-,-
201641349349301934,231352118,-,-,-,-,-,-,-,-,-,-,-
201641349349302329,570314395,-,-,-,-,-,-,-,-,-,-,-
201641379349308059,131099420,-,-,-,-,-,-,-,-,-,-,-
201631379349301828,370661491,-,-,-,-,-,-,-,-,-,-,-
201621319349302877,010378758,-,-,-,-,-,-,-,-,-,-,-
201631379349303513,050258956,-,-,-,-,-,-,-,-,-,-,-
201641349349304939,135562985,-,-,-,-,-,-,-,-,-,-,-
201641379349309104,860186050,-,-,-,-,-,-,-,-,-,-,-
201641379349309229,132676570,-,-,-,-,-,-,-,-,-,-,-
201641379349309394,910565553,-,-,-,-,-,-,-,-,-,-,-
201641379349309474,131740468,-,-,-,-,-,-,-,-,-,-,-
201641379349309809,630389941,-,-,-,-,-,-,-,-,-,-,-
201621059349301367,520591623,-,-,-,-,-,-,-,-,-,-,-
201611099349301046,310725957,-,-,-,-,-,-,-,-,-,-,-
201641449349300129,141340095,-,-,-,-,-,-,-,-,-,-,-
201641319349301984,111797166,-,-,-,-,-,-,-,-,-,-,-
201641319349302059,741109641,-,-,-,-,-,-,-,-,-,-,-
201641319349302324,350868073,-,-,-,-,-,-,-,-,-,-,-
201641319349302469,221912028,-,-,-,-,-,-,-,-,-,-,-
201641319349302474,480730814,-,-,-,-,-,-,-,-,-,-,-
201641349349306084,540524516,-,-,-,-,-,-,-,-,-,-,-
201631349349304048,952544535,-,-,-,-,-,-,-,-,-,-,-
201610839349300021,231352620,-,-,-,-,-,-,-,-,-,-,-
201611059349300546,560547511,-,-,-,-,-,-,-,-,-,-,-
201641379349304869,910564961,-,-,-,-,-,-,-,-,-,-,-
201641349349306349,560529933,-,-,-,-,-,-,-,-,-,-,-
201641349349307109,141338587,-,-,-,-,-,-,-,-,-,-,-
201641329349301214,042005934,-,-,-,-,-,-,-,-,-,-,-
201641329349301324,363377698,-,-,-,-,-,-,-,-,-,-,-
201641329349301459,630288870,-,-,-,-,-,-,-,-,-,-,-
201641349349307514,231352155,-,-,-,-,-,-,-,-,-,-,-
201641389349300324,231365971,-,-,-,-,-,-,-,-,-,-,-
201621049349300522,440567385,-,-,-,-,-,-,-,-,-,-,-
201601319349301480,231352354,-,-,-,-,-,-,-,-,-,-,-
201641329349303009,350868152,-,-,-,-,-,-,-,-,-,-,-
201641329349303174,626001104,-,-,-,-,-,-,-,-,-,-,-
201610469349300031,160805158,-,-,-,-,-,-,-,-,-,-,-
201631259349301753,741233796,-,-,-,-,-,-,-,-,-,-,-
201610759349300616,430746185,-,-,-,-,-,-,-,-,-,-,-
201600489349300000,161032869,-,-,-,-,-,-,-,-,-,-,-
201630889349300408,760690847,-,-,-,-,-,-,-,-,-,-,-
201641339349300314,430653611,-,-,-,-,-,-,-,-,-,-,-
201641339349300744,410693856,-,-,-,-,-,-,-,-,-,-,-
201630989349301103,931022351,-,-,-,-,-,-,-,-,-,-,-
201630999349300138,520643528,-,-,-,-,-,-,-,-,-,-,-
201630999349300318,741143128,-,-,-,-,-,-,-,-,-,-,-
201631309349300108,362182171,-,-,-,-,-,-,-,-,-,-,-
201631329349303468,042596491,-,-,-,-,-,-,-,-,-,-,-
201631359349300008,240772407,-,-,-,-,-,-,-,-,-,-,-
201631359349300203,910565006,-,-,-,-,-,-,-,-,-,-,-
201640509349300709,056015988,-,-,-,-,-,-,-,-,-,-,-
201641199349300954,570314380,-,-,-,-,-,-,-,-,-,-,-
201630549349300603,510175975,-,-,-,-,-,-,-,-,-,-,-
201631019349300303,411607453,-,-,-,-,-,-,-,-,-,-,-
201640369349300004,621669683,-,-,-,-,-,-,-,-,-,-,-
201640439349301284,020222154,-,-,-,-,-,-,-,-,-,-,-
201640439349301414,141468399,-,-,-,-,-,-,-,-,-,-,-
201640449349300609,350868096,-,-,-,-,-,-,-,-,-,-,-
201640539349300144,381459365,-,-,-,-,-,-,-,-,-,-,-
201641209349301174,250964126,-,-,-,-,-,-,-,-,-,-,-
201630719349300203,133716314,-,-,-,-,-,-,-,-,-,-,-
201630719349300503,530196640,-,-,-,-,-,-,-,-,-,-,-
201631039349300308,150532078,-,-,-,-,-,-,-,-,-,-,-
201631339349300308,314379507,-,-,-,-,-,-,-,-,-,-,-
201631379349302083,810378943,-,-,-,-,-,-,-,-,-,-,-
201630729349300008,440589787,-,-,-,-,-,-,-,-,-,-,-
201631049349300748,946135772,-,-,-,-,-,-,-,-,-,-,-
201631049349301013,311601569,-,-,-,-,-,-,-,-,-,-,-
201631339349301033,742016083,-,-,-,-,-,-,-,-,-,-,-
201631339349301228,470394397,-,-,-,-,-,-,-,-,-,-,-
201631379349303923,060776644,-,-,-,-,-,-,-,-,-,-,-
201640749349300619,630288841,-,-,-,-,-,-,-,-,-,-,-
201631069349300758,251120678,-,-,-,-,-,-,-,-,-,-,-
201640399349300449,222547262,-,-,-,-,-,-,-,-,-,-,-
201640759349300429,160743045,-,-,-,-,-,-,-,-,-,-,-
201630749349300983,952944594,-,-,-,-,-,-,-,-,-,-,-
201630759349300233,231627436,-,-,-,-,-,-,-,-,-,-,-
201631079349300613,760196908,-,-,-,-,-,-,-,-,-,-,-
201631379349307058,440545813,-,-,-,-,-,-,-,-,-,-,-
201631339349305488,231637191,-,-,-,-,-,-,-,-,-,-,-
201640789349300904,560532296,-,-,-,-,-,-,-,-,-,-,-
201621379349302022,640303084,-,-,-,-,-,-,-,-,-,-,-
201630429349302048,310536647,-,-,-,-,-,-,-,-,-,-,-
201631109349300528,840402510,-,-,-,-,-,-,-,-,-,-,-
201601329349303580,540784341,-,-,-,-,-,-,-,-,-,-,-
201640409349301744,310747997,-,-,-,-,-,-,-,-,-,-,-
201621379349303132,593069793,-,-,-,-,-,-,-,-,-,-,-
201621679349301192,954663290,-,-,-,-,-,-,-,-,-,-,-
201621679349301232,464671972,-,-,-,-,-,-,-,-,-,-,-
201631179349300038,030482006,-,-,-,-,-,-,-,-,-,-,-
201631399349300128,060646927,-,-,-,-,-,-,-,-,-,-,-
201640609349300224,410693977,-,-,-,-,-,-,-,-,-,-,-
201640839349300239,042126597,-,-,-,-,-,-,-,-,-,-,-
201621379349303802,620202000,-,-,-,-,-,-,-,-,-,-,-
201631179349300318,950549600,-,-,-,-,-,-,-,-,-,-,-
201631199349300108,237225104,-,-,-,-,-,-,-,-,-,-,-
201631349349301508,042103589,-,-,-,-,-,-,-,-,-,-,-
201621379349304997,030179414,-,-,-,-,-,-,-,-,-,-,-
201621379349305042,340714334,-,-,-,-,-,-,-,-,-,-,-
201621379349305317,530204707,-,-,-,-,-,-,-,-,-,-,-
201630439349301338,570329786,-,-,-,-,-,-,-,-,-,-,-
201631349349301998,237434499,-,-,-,-,-,-,-,-,-,-,-
201631349349302813,310537514,-,-,-,-,-,-,-,-,-,-,-
201640419349301734,540505922,-,-,-,-,-,-,-,-,-,-,-
201640479349301114,370673506,-,-,-,-,-,-,-,-,-,-,-
201630889349300443,590859121,-,-,-,-,-,-,-,-,-,-,-
201630899349300703,362167847,-,-,-,-,-,-,-,-,-,-,-
201631349349303013,131967321,-,-,-,-,-,-,-,-,-,-,-
201631349349304073,141338544,-,-,-,-,-,-,-,-,-,-,-
201631559349300763,951667177,-,-,-,-,-,-,-,-,-,-,-
201640629349300724,510064335,-,-,-,-,-,-,-,-,-,-,-
201640919349300214,430652667,-,-,-,-,-,-,-,-,-,-,-
201641069349300749,560529999,-,-,-,-,-,-,-,-,-,-,-
201630479349301498,133508093,-,-,-,-,-,-,-,-,-,-,-
201630479349301558,370681530,-,-,-,-,-,-,-,-,-,-,-
201630479349301833,042225850,-,-,-,-,-,-,-,-,-,-,-
201630899349300818,260152908,-,-,-,-,-,-,-,-,-,-,-
201631249349300913,231365954,-,-,-,-,-,-,-,-,-,-,-
201640649349300004,231433899,-,-,-,-,-,-,-,-,-,-,-
201641099349300129,910916534,-,-,-,-,-,-,-,-,-,-,-
201630919349300018,550394213,-,-,-,-,-,-,-,-,-,-,-
201630939349300008,420680351,-,-,-,-,-,-,-,-,-,-,-
201631259349300443,061519057,-,-,-,-,-,-,-,-,-,-,-
201631319349302198,271928322,-,-,-,-,-,-,-,-,-,-,-
201640649349300239,741109631,-,-,-,-,-,-,-,-,-,-,-
201640979349300614,383474281,-,-,-,-,-,-,-,-,-,-,-
201621379349308812,956151774,-,-,-,-,-,-,-,-,-,-,-
201640989349300649,160755807,-,-,-,-,-,-,-,-,-,-,-
201641129349300704,410694747,-,-,-,-,-,-,-,-,-,-,-
201641169349300814,620476301,-,-,-,-,-,-,-,-,-,-,-
201630979349300513,383177823,-,-,-,-,-,-,-,-,-,-,-
201630979349300613,380321740,-,-,-,-,-,-,-,-,-,-,-
201631329349300748,540506319,-,-,-,-,-,-,-,-,-,-,-
201631329349301978,390826049,-,-,-,-,-,-,-,-,-,-,-
201631349349307913,940836580,-,-,-,-,-,-,-,-,-,-,-
201641029349301154,550357021,-,-,-,-,-,-,-,-,-,-,-
201641179349300204,237179567,-,-,-,-,-,-,-,-,-,-,-
201641179349300609,240795686,-,-,-,-,-,-,-,-,-,-,-
201630409349301458,610447250,-,-,-,-,-,-,-,-,-,-,-
201630409349301618,390988997,-,-,-,-,-,-,-,-,-,-,-
201601369349200850,200932939,-,-,-,-,-,-,-,-,-,-,-
201621279349300767,521547103,-,-,-,-,-,-,-,-,-,-,-
201641489349300309,340873175,-,-,-,-,-,-,-,-,-,-,-
201611349349302841,390806251,-,-,-,-,-,-,-,-,-,-,-
201622259349303912,042767880,-,-,-,-,-,-,-,-,-,-,-
201611659349200511,800205752,-,-,-,-,-,-,-,-,-,-,-
201621899349300127,132905207,-,-,-,-,-,-,-,-,-,-,-
201622289349302067,550357045,-,-,-,-,-,-,-,-,-,-,-
201612289349305071,060646710,-,-,-,-,-,-,-,-,-,-,-
201632249349300213,060646554,-,-,-,-,-,-,-,-,-,-,-
201621939349300122,954118740,-,-,-,-,-,-,-,-,-,-,-
201641939349300964,942245517,-,-,-,-,-,-,-,-,-,-,-
201632249349301688,362167060,-,-,-,-,-,-,-,-,-,-,-
201601889349300915,161411935,-,-,-,-,-,-,-,-,-,-,-
201611679349301041,526002036,-,-,-,-,-,-,-,-,-,-,-
201611909349300031,751596658,-,-,-,-,-,-,-,-,-,-,-
201632289349304143,721025017,-,-,-,-,-,-,-,-,-,-,-
201602269349300705,060646768,-,-,-,-,-,-,-,-,-,-,-
201641969349300234,231352642,-,-,-,-,-,-,-,-,-,-,-
201612289349303176,540506332,-,-,-,-,-,-,-,-,-,-,-
201612269349300706,060646715,-,-,-,-,-,-,-,-,-,-,-
201602259349301880,061331677,-,-,-,-,-,-,-,-,-,-,-
201602289349300140,610444716,-,-,-,-,-,-,-,-,-,-,-
201632289349303303,550357050,-,-,-,-,-,-,-,-,-,-,-
201612289349303186,060646597,-,-,-,-,-,-,-,-,-,-,-
201641969349301159,860255393,-,-,-,-,-,-,-,-,-,-,-
201621959349300232,950948050,-,-,-,-,-,-,-,-,-,-,-
201601699349300310,742128239,-,-,-,-,-,-,-,-,-,-,-
201611749349300101,370692975,-,-,-,-,-,-,-,-,-,-,-
201621719349300002,510143399,-,-,-,-,-,-,-,-,-,-,-
201641969349301434,366112087,-,-,-,-,-,-,-,-,-,-,-
201601979349300535,741587916,-,-,-,-,-,-,-,-,-,-,-
201631949349300863,111633516,-,-,-,-,-,-,-,-,-,-,-
201631979349300018,112163504,-,-,-,-,-,-,-,-,-,-,-
201631959349301378,420681067,-,-,-,-,-,-,-,-,-,-,-
201641969349301239,750827446,-,-,-,-,-,-,-,-,-,-,-
201611969349301606,362371220,-,-,-,-,-,-,-,-,-,-,-
201601939349300900,208449705,-,-,-,-,-,-,-,-,-,-,-
201601959349300030,580073726,-,-,-,-,-,-,-,-,-,-,-
201641829349300349,593239650,-,-,-,-,-,-,-,-,-,-,-
201641739349300204,270694073,-,-,-,-,-,-,-,-,-,-,-
201611899349300316,043403049,-,-,-,-,-,-,-,-,-,-,-
201601879349300640,231352665,-,-,-,-,-,-,-,-,-,-,-
201641899349300204,411978247,-,-,-,-,-,-,-,-,-,-,-
201621879349300532,130429660,-,-,-,-,-,-,-,-,-,-,-
201641699349300734,362167854,-,-,-,-,-,-,-,-,-,-,-
201631899349300208,113354073,-,-,-,-,-,-,-,-,-,-,-
201611959349301336,135562308,-,-,-,-,-,-,-,-,-,-,-
201611959349300311,111630741,-,-,-,-,-,-,-,-,-,-,-
201641799349301004,231352236,-,-,-,-,-,-,-,-,-,-,-
201611949349300946,952111210,-,-,-,-,-,-,-,-,-,-,-
201641839349300104,680492427,-,-,-,-,-,-,-,-,-,-,-
201611819349300211,042304133,-,-,-,-,-,-,-,-,-,-,-
201611979349300331,381988915,-,-,-,-,-,-,-,-,-,-,-
201621799349300117,135604699,-,-,-,-,-,-,-,-,-,-,-
201621959349301227,362167817,-,-,-,-,-,-,-,-,-,-,-
201601709349300300,381948285,-,-,-,-,-,-,-,-,-,-,-
201631969349301668,391353508,-,-,-,-,-,-,-,-,-,-,-
201621949349300442,131810448,-,-,-,-,-,-,-,-,-,-,-
201602249349302325,042790311,-,-,-,-,-,-,-,-,-,-,-
201612189349301551,362340313,-,-,-,-,-,-,-,-,-,-,-
201612099349301271,810232122,-,-,-,-,-,-,-,-,-,-,-
201631949349301163,541744931,-,-,-,-,-,-,-,-,-,-,-
201622079349300327,113358541,-,-,-,-,-,-,-,-,-,-,-
201642089349301064,366205980,-,-,-,-,-,-,-,-,-,-,-
201632179349300613,237135915,-,-,-,-,-,-,-,-,-,-,-
201602249349300960,943111522,-,-,-,-,-,-,-,-,-,-,-
201602249349300600,951643307,-,-,-,-,-,-,-,-,-,-,-
201602109349301030,410682405,-,-,-,-,-,-,-,-,-,-,-
201642049349300319,010211534,-,-,-,-,-,-,-,-,-,-,-
201622249349301897,440577118,-,-,-,-,-,-,-,-,-,-,-
201602169349301340,930999148,-,-,-,-,-,-,-,-,-,-,-
201602079349300975,136192377,-,-,-,-,-,-,-,-,-,-,-
201612159349301501,721234351,-,-,-,-,-,-,-,-,-,-,-
201622239349301232,010238552,-,-,-,-,-,-,-,-,-,-,-
201642119349301119,942207895,-,-,-,-,-,-,-,-,-,-,-
201641979349300874,510163080,-,-,-,-,-,-,-,-,-,-,-
201601949349200115,753073372,-,-,-,-,-,-,-,-,-,-,-
201602109349300815,370661183,-,-,-,-,-,-,-,-,-,-,-
201622159349301907,931071753,-,-,-,-,-,-,-,-,-,-,-
201621949349300972,251094922,-,-,-,-,-,-,-,-,-,-,-
201612109349300936,741613878,-,-,-,-,-,-,-,-,-,-,-
201602259349301715,222472997,-,-,-,-,-,-,-,-,-,-,-
201612109349200536,237130295,-,-,-,-,-,-,-,-,-,-,-
201632159349301028,742358522,-,-,-,-,-,-,-,-,-,-,-
201622259349303862,042103612,-,-,-,-,-,-,-,-,-,-,-
201612119349301301,860702049,-,-,-,-,-,-,-,-,-,-,-
201642159349301214,680259118,-,-,-,-,-,-,-,-,-,-,-
201632179349301328,581249683,-,-,-,-,-,-,-,-,-,-,-
201631979349301263,640306253,-,-,-,-,-,-,-,-,-,-,-
201642009349301069,580566256,-,-,-,-,-,-,-,-,-,-,-
201631829349300233,110461385,-,-,-,-,-,-,-,-,-,-,-
201642289349303394,390884478,-,-,-,-,-,-,-,-,-,-,-
201621949349300647,111788788,-,-,-,-,-,-,-,-,-,-,-
201622259349300622,953432210,-,-,-,-,-,-,-,-,-,-,-
201622259349302297,030219309,-,-,-,-,-,-,-,-,-,-,-
201621979349300722,061627882,-,-,-,-,-,-,-,-,-,-,-
201631699349300228,530174589,-,-,-,-,-,-,-,-,-,-,-
201632249349300018,060646652,-,-,-,-,-,-,-,-,-,-,-
201632259349303693,060646844,-,-,-,-,-,-,-,-,-,-,-
201632289349302983,060646813,-,-,-,-,-,-,-,-,-,-,-
201632289349305238,362170866,-,-,-,-,-,-,-,-,-,-,-
201641939349300439,237202810,-,-,-,-,-,-,-,-,-,-,-
201631949349300638,540793767,-,-,-,-,-,-,-,-,-,-,-
201641979349300344,111630906,-,-,-,-,-,-,-,-,-,-,-
201602159349300140,542110067,-,-,-,-,-,-,-,-,-,-,-
201602289349304110,237001501,-,-,-,-,-,-,-,-,-,-,-
201602259349301440,208991580,-,-,-,-,-,-,-,-,-,-,-
201602259349302445,273339369,-,-,-,-,-,-,-,-,-,-,-
201642309349300809,382395931,-,-,-,-,-,-,-,-,-,-,-
201642229349300824,020222215,-,-,-,-,-,-,-,-,-,-,-
201632239349301253,850365964,-,-,-,-,-,-,-,-,-,-,-
201632229349300728,621599670,-,-,-,-,-,-,-,-,-,-,-
201642239349301664,344434288,-,-,-,-,-,-,-,-,-,-,-
