object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201541639349300964,954663290,-,-,-,-,-,-,-,-,-,-,-,-,Event for Jack,Donor Dinner,1,1688797,77549,76503,1842849,490183,-490183,1688797,77549,76503,1842849,-,-,-,-,-,-,-,-,-,-,1231,1231,91755,15687,16000,123442,35172,16838,12945,64955,87855,10385,-,98240,178098,11036,13181,202315,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541319349301944,050258956,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541339349304009,240839402,-,-,-,-,-,-,-,-,-,-,-,-,CONCERTS,GOLF TOURNAMENTS,2,69437,25899,13518,108854,105071,3783,-,-,-,-,69437,25899,13518,108854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81150,16666,7255,105071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201542259349300309,010238552,X,X,-,X,X,X,X,false,-,-,-,-,BBCH GOLF,RADIOTHON/TELET,8,255317,195635,441430,892382,97472,140633,98567,195635,360075,654277,156750,-,81355,238105,-,-,-,-,3050,-,1904,4954,33832,-,6502,40334,2164,98,13540,15802,-,1299,-,1299,1538,7720,25825,35083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201542259349300409,060646966,-,-,-,-,-,-,-,-,-,-,-,-,Golf Classic,-,-,44853,-,-,44853,18340,-3276,29789,-,-,29789,15064,-,-,15064,-,-,-,-,4199,-,-,4199,13631,-,-,13631,83,-,-,83,-,-,-,-,427,-,-,427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541339349304279,160743140,X,X,X,X,X,X,X,true,0,143534,-143534,-,TIGER OPEN GOLF,SCB GOLF TOURNAMENT,1,36805,20990,12603,70398,55940,-23206,23050,9135,5479,37664,13755,11855,7124,32734,0,0,0,0,0,0,0,0,6160,13687,2000,21847,5465,657,5844,11966,0,0,580,580,2597,3236,15714,21547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201542109349300114,237135915,X,-,X,X,X,X,X,true,1312879,813633,499246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201542109349300129,135648615,-,X,X,X,X,X,X,1,0,78452,-78452,All States,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201540989349300319,411607453,-,-,-,-,-,-,-,-,-,-,-,-,ART SALE,ART AUCTION,1,370833,190236,190045,751114,424616,154211,23693,49287,99307,172287,347140,140949,90738,578827,-,-,-,-,-,-,-,-,-,-,-,-,10476,5612,9670,25758,-,-,-,-,299327,55974,43557,398858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541349349300339,630366652,-,-,-,-,-,-,-,-,-,-,-,-,UNCF CAMPAIGN & GALA,-,-,185485,-,-,185485,145696,39789,-,-,-,-,185485,-,-,185485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145696,-,-,145696,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541359349309134,381948285,X,X,X,X,X,X,X,true,-,200000,-200000,-,HEROES FOR HOPE,-,-,404100,-,-,404100,191831,-102463,314732,-,-,314732,89368,-,-,89368,-,-,-,-,-,-,-,-,64742,-,-,64742,-,-,-,-,8500,-,-,8500,118589,-,-,118589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201540999349300809,231352654,-,-,-,-,-,-,-,-,-,-,-,-,PRESIDENT'S CUP,CHARTER DINNER,0,201788,272205,-,473993,192708,-19859,63719,237425,-,301144,138069,34780,-,172849,-,-,-,-,-,-,-,-,46119,46119,-,92238,-,-,-,-,83510,6200,-,89710,7975,2785,-,10760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501259349301430,250496976,X,X,X,X,X,X,X,1,232358,165247,67111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349305610,381359081,-,X,X,-,-,X,X,1,361694,40414,321280,-,PHONATHON,BRITON GOLF CLASSIC,1,348250,15410,13444,377104,99373,-95313,348250,11350,13444,373044,-,4060,-,4060,-,-,-,-,-,-,-,-,-,5156,-,5156,-,-,-,-,-,-,-,-,88471,1713,4033,94217,0,-,0,0,1.00000,0.00000,-,48801,-,415 S HANNAH,-,MI,-,-,MELISSA WALTON,-,ALBION,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,MELISSA WALTON,0,-,-,MELISSA WALTON IS THE ASSOCIATE ATHLETIC DIRECTOR FOR THE COLLEGE AND DOES NOT RECEIVE ANY COMPENSATION FOR RUNNING THE RAFFLE.,-,0,-,1,-,-,-,45370,45370,-,-,-,-,-,-,3500,3500,-,-,-,-,-,-,599,599,-,-,-,-,-,0,4099,41271
201501359349305695,391097032,-,-,-,-,-,-,-,-,-,-,-,-,Golf Outing,-,-,27616,-,-,27616,13732,-,13884,-,-,13884,13732,-,-,13732,-,-,-,-,3913,-,-,3913,7354,-,-,7354,1045,-,-,1045,-,-,-,-,1420,-,-,1420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500129349300910,560556753,X,-,X,-,X,X,X,1,-,17640,-17640,-,NONE,NONE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500449349302610,610444650,X,-,X,X,X,X,X,true,-,576815,-576815,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500829349300800,756114836,-,-,-,-,-,-,-,-,-,-,-,-,President's Banquet,-,-,81250,-,-,81250,20159,-9570,70661,-,-,70661,10589,-,-,10589,-,-,-,-,3436,-,-,3436,-,-,-,-,12333,-,-,12333,2500,-,-,2500,1890,-,-,1890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349307555,111630822,X,X,X,X,X,X,X,true,70673,73057,-2384,-,PRATT LEGENDS,FASHION SHOW,3,747671,200495,310531,1258697,671382,450470,56025,26400,54420,136845,691646,174095,256111,1121852,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,253022,98286,320074,671382,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501219349300125,941156628,-,-,-,-,-,-,-,-,-,-,-,-,CALIFORNIA PRIZE DINNER,USF SWANSON GOLF TOURNAMENT,3,248750,114393,150279,513422,344476,-242171,220590,70400,120127,411117,28160,43993,30152,102305,10000,0,0,10000,1500,13494,7153,22147,86001,69219,5554,160774,27900,10521,24437,62858,1000,0,92,1092,38960,5552,43093,87605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501269349301815,430654876,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,1.00000,-,-,65251,-,ONE UNIVERISTY AVENUE,-,MO,-,-,-,-,FULTON,-,-,JASON VITTONE DIRECTOR OF INTERCOL,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,JASON VITTONE DIRECTOR OF INTERCOL,-,-,-,ATHLETIC DIRECTOR DISTRIBUTES THE GAMING CARDS TO STUDENTS AND COACHES THAT SELL THEM. HE ALSO INITIALLY COLLECTS THE MONEY AND TRACKS THE STATISTICS TO DETERMINE THE WINNERS.,-,0,-,0,NOT REQUIRED TO BE LICENSED,-,-,86960,86960,-,-,18755,18755,-,-,-,-,-,-,-,-,-,-,600,600,-,-,-,-,1.00000,1,19355,67605
201501269349301865,920023588,-,-,-,-,-,-,-,-,-,-,-,-,Gala Dinner,Ski Event,1,562195,171138,99113,832446,533687,-533687,562195,171138,99113,832446,-,-,-,-,-,-,-,-,165452,-,42651,208103,-,-,-,-,-,-,-,-,-,-,-,-,137871,171612,16101,325584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500429349301020,222586208,-,-,-,-,-,-,-,-,-,-,-,-,Landmark College Golf Classic,Uncut Diamonds,0,22195,271575,-,293770,65910,227860,0,0,-,0,22195,271575,-,293770,0,0,-,0,1001,0,-,1001,3375,0,-,3375,2106,0,-,2106,0,0,-,0,707,58721,-,59428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500429349301435,370673484,-,X,X,-,X,X,X,1,151808,60400,91408,-,GOLF OUTING,-,-,19926,-,-,19926,12641,1205,6080,-,-,6080,13846,-,-,13846,250,-,-,250,2514,-,-,2514,7308,-,-,7308,-,-,-,-,-,-,-,-,2569,-,-,2569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349300220,314379585,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENT,-,0,49986,-,-,49986,12299,14187,23500,-,-,23500,26486,-,-,26486,-,-,-,-,2549,-,-,2549,4930,-,-,4930,2981,-,-,2981,-,-,-,-,1839,-,-,1839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500479349301695,750983821,-,-,-,-,-,-,-,-,-,-,-,-,May Fellowship,-,-,175932,-,-,175932,25940,-19646,169638,-,-,169638,6294,-,-,6294,-,-,-,-,-,-,-,-,2076,-,-,2076,6644,-,-,6644,2000,-,-,2000,15220,-,-,15220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349300935,460224604,-,-,-,-,-,-,-,0,-,35130,-35130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500759349300015,741161941,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP GALA,BASEBALL GOLF TOURNAMENT,-,279106,60302,-,339408,134431,0,190386,14591,-,204977,88720,45711,-,134431,-,-,-,-,-,-,-,-,8218,-,-,8218,62521,13953,-,76474,1200,7500,-,8700,16781,24258,-,41039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500899349300205,362170999,X,X,X,X,X,X,X,1,-,31957,-31957,-,CARITAS SCHOLARSHIP BALL,PAT SULLIVAN GOLF OUTING,1,314895,51470,45734,412099,143418,26532,173215,33455,35479,242149,141680,18015,10255,169950,-,-,-,-,-,-,-,-,1705,8824,700,11229,39254,4867,9949,54070,5000,-,12500,17500,55433,4907,279,60619,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501329349302005,520595110,X,X,X,X,X,X,X,1,1168605,832581,336024,-,FIESTA 5K - ALS,PAUL REED GUITAR EVENT,6,421000,418000,463000,1302000,634000,-131000,327000,359000,113000,799000,94000,59000,350000,503000,0,0,0,-,0,2000,8000,10000,53000,96000,78000,227000,0,45000,166000,211000,0,63000,22000,85000,27000,15000,59000,101000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349302600,030179403,-,-,-,-,-,-,-,-,-,-,-,-,GOLF CLASSIC,-,0,80862,-,-,80862,30965,8270,41627,-,-,41627,39235,-,-,39235,-,-,-,-,8005,-,-,8005,17200,-,-,17200,5044,-,-,5044,-,-,-,-,716,-,-,716,false,-,false,false,1.00000,-,-,05439,-,SAINT MICHAELS COLLEGE 1 WINOOSKI,-,VT,-,-,-,-,COLCHESTER,-,-,SHIRLEY GOODELL-LACKEY CONTROLLER,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,GERALDINE KNORTZ ATHLETICS DIRECTO,-,-,-,ORGANIZE AND COORDINATE ATHLETICS RAFFLE,-,false,-,false,-,-,-,37120,37120,-,-,1500,1500,-,-,650,650,-,-,-,-,-,-,72,72,-,-,-,-,1.00000,true,2222,34898
201501359349303300,560529961,-,-,X,-,X,X,X,true,-,181792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501329349303515,156019050,-,-,-,-,-,-,-,-,-,-,-,-,Scholarship Banquet,-,-,25000,-,-,25000,3000,-3000,25000,-,-,25000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3000,-,-,3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349303590,560532129,X,X,X,X,X,X,-,1,-,1462990,-,-,2013 CMN,2014 RADIOTHON,7,2547067,533399,1507421,4587887,1518366,-1024676,2542067,508982,1043148,4094197,5000,24417,464273,493690,-,-,-,-,-,-,230710,230710,-,-,13380,13380,-,-,109982,109982,-,-,7867,7867,352517,22508,781402,1156427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501359349303945,251191961,-,-,-,-,-,-,-,-,-,-,-,-,FABRIC OF OUR COMMUNITY,-,-,19750,-,-,19750,1685,-35,18100,-,-,18100,1650,-,-,1650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1685,-,-,1685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
