object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202120559349301607,461812625,-,-,-,-,-,-,-,-,-,-,-
202111339349301901,314421101,-,-,-,-,-,-,-,-,-,-,-
202121209349301452,314379459,-,-,-,-,-,-,-,-,-,-,-
202121209349301902,730579298,-,-,-,-,-,-,-,-,-,-,-
202141349349302049,060646587,-,-,-,-,-,-,-,-,-,-,-
202011369349304726,941610694,-,-,-,-,-,-,-,-,-,-,-
202100859349301610,850271348,-,-,-,-,-,-,-,-,-,-,-
202023269349200102,592850837,-,-,-,-,-,-,-,-,-,-,-
202033529349300218,042104451,-,-,-,-,-,-,-,-,-,-,-
202140479349301719,420681046,-,-,-,-,-,-,-,-,-,-,-
202111339349303411,251114320,-,-,-,-,-,-,-,-,-,-,-
202131209349301758,042103585,-,-,-,-,-,-,-,-,-,-,-
202111319349303481,954625327,-,-,-,-,-,-,-,-,-,-,-
202111339349304541,231177930,-,-,-,-,-,-,-,-,-,-,-
202111339349304836,231352632,-,-,-,-,-,-,-,-,-,-,-
202111359349300526,550665758,-,-,-,-,-,-,-,-,-,-,-
202022799349200642,832884533,-,-,-,-,-,-,-,-,-,-,-
202101379349304255,990113930,-,-,-,-,-,-,-,-,-,-,-
202141379349302149,310970262,-,-,-,-,-,-,-,-,-,-,-
202003259349300920,420680323,-,-,-,-,-,-,-,-,-,-,-
202121139349300137,580566212,-,-,-,-,-,-,-,-,-,-,-
202131319349304033,840402510,-,-,-,-,-,-,-,-,-,-,-
202011359349302756,950549600,-,-,-,-,-,-,-,-,-,-,-
202011979349302626,900790361,-,-,-,-,-,-,-,-,-,-,-
202140969349301604,520705392,-,-,-,-,-,-,-,-,-,-,-
202013439349300421,370706154,-,-,-,-,-,-,-,-,-,-,-
202101199349301485,390806202,-,-,-,-,-,-,-,-,-,-,-
202131179349301313,410684657,-,-,-,-,-,-,-,-,-,-,-
202121379349304622,133643485,-,-,-,-,-,-,-,-,-,-,-
202121379349304637,390806251,-,-,-,-,-,-,-,-,-,-,-
202121379349304772,580603153,-,-,-,-,-,-,-,-,-,-,-
202121379349304922,350868107,-,-,-,-,-,-,-,-,-,-,-
202140979349301809,560554199,-,-,-,-,-,-,-,-,-,-,-
202140729349300514,371332634,-,-,-,-,-,-,-,-,-,-,-
202013219349303146,541802015,-,-,-,-,-,-,-,-,-,-,-
202140849349300539,953156658,-,-,-,-,-,-,-,-,-,-,-
202140859349300714,237032625,-,-,-,-,-,-,-,-,-,-,-
202101309349301485,042225850,-,-,-,-,-,-,-,-,-,-,-
202141269349301349,231365954,-,-,-,-,-,-,-,-,-,-,-
202131339349303323,061645496,-,-,-,-,-,-,-,-,-,-,-
202131339349303353,231355135,-,-,-,-,-,-,-,-,-,-,-
202131339349303608,410518750,-,-,-,-,-,-,-,-,-,-,-
202121339349302112,141442493,-,-,-,-,-,-,-,-,-,-,-
202131249349300218,580568698,-,-,-,-,-,-,-,-,-,-,-
202101349349303945,111797182,-,-,-,-,-,-,-,-,-,-,-
202101349349304345,430654872,-,-,-,-,-,-,-,-,-,-,-
202101349349304385,470376525,-,-,-,-,-,-,-,-,-,-,-
202001539349301040,320105791,-,-,-,-,-,-,-,-,-,-,-
202130989349301013,582624570,-,-,-,-,-,-,-,-,-,-,-
202110639349301021,275316628,-,-,-,-,-,-,-,-,-,-,-
202141369349300039,592961536,-,-,-,-,-,-,-,-,-,-,-
202141369349302404,314379585,-,-,-,-,-,-,-,-,-,-,-
202121389349300707,560603922,-,-,-,-,-,-,-,-,-,-,-
202121389349300722,570324916,-,-,-,-,-,-,-,-,-,-,-
202011479349301476,951684064,-,-,-,-,-,-,-,-,-,-,-
202003459349300110,610492351,-,-,-,-,-,-,-,-,-,-,-
202003149349201190,464873616,-,-,-,-,-,-,-,-,-,-,-
202111279349301721,271928187,-,-,-,-,-,-,-,-,-,-,-
202141289349300409,930401259,-,-,-,-,-,-,-,-,-,-,-
202141339349305849,951246140,-,-,-,-,-,-,-,-,-,-,-
202131239349301973,364619621,-,-,-,-,-,-,-,-,-,-,-
202101269349302205,430654876,-,-,-,-,-,-,-,-,-,-,-
202141349349303214,341226547,-,-,-,-,-,-,-,-,-,-,-
202141349349303134,760057699,-,-,-,-,-,-,-,-,-,-,-
202141349349303219,111733439,-,-,-,-,-,-,-,-,-,-,-
202101379349309235,630400608,-,-,-,-,-,-,-,-,-,-,-
202141209349301224,550357039,-,-,-,-,-,-,-,-,-,-,-
202120899349300837,150543658,-,-,-,-,-,-,-,-,-,-,-
202111309349302181,741357323,-,-,-,-,-,-,-,-,-,-,-
202003499349300920,141843684,-,-,-,-,-,-,-,-,-,-,-
202141379349306504,710448822,-,-,-,-,-,-,-,-,-,-,-
202121379349305047,741613878,-,-,-,-,-,-,-,-,-,-,-
202110489349301031,474182913,-,-,-,-,-,-,-,-,-,-,-
202011359349303466,150532081,-,-,-,-,-,-,-,-,-,-,-
202021559349301312,540505941,-,-,-,-,-,-,-,-,-,-,-
202031369349302833,030220266,-,-,-,-,-,-,-,-,-,-,-
202130939349300408,390806154,-,-,-,-,-,-,-,-,-,-,-
202110989349300701,240795506,-,-,-,-,-,-,-,-,-,-,-
202110909349301241,460499256,-,-,-,-,-,-,-,-,-,-,-
202033219349306743,311395941,-,-,-,-,-,-,-,-,-,-,-
202131029349300413,420707120,-,-,-,-,-,-,-,-,-,-,-
202121379349311192,750891464,-,-,-,-,-,-,-,-,-,-,-
202131269349300708,221500483,-,-,-,-,-,-,-,-,-,-,-
202131269349301983,050259080,-,-,-,-,-,-,-,-,-,-,-
202131179349301853,420680344,-,-,-,-,-,-,-,-,-,-,-
202131139349301108,440545813,-,-,-,-,-,-,-,-,-,-,-
202041769349301109,430817015,-,-,-,-,-,-,-,-,-,-,-
202011849349300411,237285905,-,-,-,-,-,-,-,-,-,-,-
202110779349300316,426081293,-,-,-,-,-,-,-,-,-,-,-
202130909349300703,237434499,-,-,-,-,-,-,-,-,-,-,-
202043219349317839,953384325,-,-,-,-,-,-,-,-,-,-,-
202120119349301482,362662739,-,-,-,-,-,-,-,-,-,-,-
202121339349302667,382410852,-,-,-,-,-,-,-,-,-,-,-
202013019349200846,462929994,-,-,-,-,-,-,-,-,-,-,-
202141339349302494,550394213,-,-,-,-,-,-,-,-,-,-,-
202141339349303064,263161884,-,-,-,-,-,-,-,-,-,-,-
202121339349303777,222041389,-,-,-,-,-,-,-,-,-,-,-
202023249349300132,541370198,-,-,-,-,-,-,-,-,-,-,-
202131329349304803,050258932,-,-,-,-,-,-,-,-,-,-,-
202131359349302578,472856220,-,-,-,-,-,-,-,-,-,-,-
202101349349305995,042103576,-,-,-,-,-,-,-,-,-,-,-
202011359349302071,010377494,-,-,-,-,-,-,-,-,-,-,-
202130989349300818,951641455,-,-,-,-,-,-,-,-,-,-,-
202110429349301671,910564993,-,-,-,-,-,-,-,-,-,-,-
202110709349300911,591237047,-,-,-,-,-,-,-,-,-,-,-
202120709349300137,440589787,-,-,-,-,-,-,-,-,-,-,-
202120999349300927,640303805,-,-,-,-,-,-,-,-,-,-,-
202120999349301502,410969244,-,-,-,-,-,-,-,-,-,-,-
202121019349300102,910916534,-,-,-,-,-,-,-,-,-,-,-
202130199349300613,391201561,-,-,-,-,-,-,-,-,-,-,-
202141329349302334,410711610,-,-,-,-,-,-,-,-,-,-,-
202121099349300537,620497990,-,-,-,-,-,-,-,-,-,-,-
202101339349302020,540505940,-,-,-,-,-,-,-,-,-,-,-
202131329349303683,237110060,-,-,-,-,-,-,-,-,-,-,-
202130409349300138,981263645,-,-,-,-,-,-,-,-,-,-,-
202121259349300242,010212542,-,-,-,-,-,-,-,-,-,-,-
202121259349300407,240804602,-,-,-,-,-,-,-,-,-,-,-
202111349349305701,381359083,-,-,-,-,-,-,-,-,-,-,-
202111349349303956,160743900,-,-,-,-,-,-,-,-,-,-,-
202041059349301249,520591623,-,-,-,-,-,-,-,-,-,-,-
202101029349300720,133800725,-,-,-,-,-,-,-,-,-,-,-
202101039349300005,810588012,-,-,-,-,-,-,-,-,-,-,-
202101039349300015,231352621,-,-,-,-,-,-,-,-,-,-,-
202110359349300701,208384273,-,-,-,-,-,-,-,-,-,-,-
202130349349300013,510107088,-,-,-,-,-,-,-,-,-,-,-
202130569349300203,231627436,-,-,-,-,-,-,-,-,-,-,-
202131059349301608,560529999,-,-,-,-,-,-,-,-,-,-,-
202141379349300639,135598093,-,-,-,-,-,-,-,-,-,-,-
202101339349301015,141463151,-,-,-,-,-,-,-,-,-,-,-
202121339349301122,250965591,-,-,-,-,-,-,-,-,-,-,-
202121339349301637,560532144,-,-,-,-,-,-,-,-,-,-,-
202121379349305922,131740469,-,-,-,-,-,-,-,-,-,-,-
202011359349303621,450323401,-,-,-,-,-,-,-,-,-,-,-
202011369349302246,362887286,-,-,-,-,-,-,-,-,-,-,-
202110919349300921,750800691,-,-,-,-,-,-,-,-,-,-,-
202130889349300528,410693979,-,-,-,-,-,-,-,-,-,-,-
202100479349300610,452926542,-,-,-,-,-,-,-,-,-,-,-
202111099349300516,260536138,-,-,-,-,-,-,-,-,-,-,-
202110999349300621,951716809,-,-,-,-,-,-,-,-,-,-,-
202110559349300326,042111203,-,-,-,-,-,-,-,-,-,-,-
202120329349301012,750855633,-,-,-,-,-,-,-,-,-,-,-
202131169349300903,381870664,-,-,-,-,-,-,-,-,-,-,-
202121169349301242,410693970,-,-,-,-,-,-,-,-,-,-,-
202141339349302589,042103567,-,-,-,-,-,-,-,-,-,-,-
202111329349304371,362177139,-,-,-,-,-,-,-,-,-,-,-
202111329349301126,930398802,-,-,-,-,-,-,-,-,-,-,-
202110619349300021,581438873,-,-,-,-,-,-,-,-,-,-,-
202013569349300851,430764111,-,-,-,-,-,-,-,-,-,-,-
202140219349301004,464270721,-,-,-,-,-,-,-,-,-,-,-
202120719349301117,951744369,-,-,-,-,-,-,-,-,-,-,-
202121029349300852,620535755,-,-,-,-,-,-,-,-,-,-,-
202141329349303149,340714334,-,-,-,-,-,-,-,-,-,-,-
202141349349301619,610444695,-,-,-,-,-,-,-,-,-,-,-
202121209349301117,951921340,-,-,-,-,-,-,-,-,-,-,-
202131279349300133,250496976,-,-,-,-,-,-,-,-,-,-,-
202041429349300149,480543772,-,-,-,-,-,-,-,-,-,-,-
202041429349300509,340868798,-,-,-,-,-,-,-,-,-,-,-
202031429349301408,475271468,-,-,-,-,-,-,-,-,-,-,-
202141039349301454,560547498,-,-,-,-,-,-,-,-,-,-,-
202141059349301324,750800653,-,-,-,-,-,-,-,-,-,-,-
202100329349300425,411968798,-,-,-,-,-,-,-,-,-,-,-
202013449349300916,381619831,-,-,-,-,-,-,-,-,-,-,-
202130409349301268,430356250,-,-,-,-,-,-,-,-,-,-,-
202130419349300318,272793072,-,-,-,-,-,-,-,-,-,-,-
202130569349301313,410695527,-,-,-,-,-,-,-,-,-,-,-
202130829349301028,640428676,-,-,-,-,-,-,-,-,-,-,-
202141379349302079,330413730,-,-,-,-,-,-,-,-,-,-,-
202121349349303412,620550981,-,-,-,-,-,-,-,-,-,-,-
202101339349302455,810420980,-,-,-,-,-,-,-,-,-,-,-
202101339349302700,042133255,-,-,-,-,-,-,-,-,-,-,-
202101339349302740,340714629,-,-,-,-,-,-,-,-,-,-,-
202101339349303090,133508093,-,-,-,-,-,-,-,-,-,-,-
202111349349304961,760690847,-,-,-,-,-,-,-,-,-,-,-
202041349349301509,720408915,-,-,-,-,-,-,-,-,-,-,-
202131059349300318,570314406,-,-,-,-,-,-,-,-,-,-,-
202131059349301843,221487354,-,-,-,-,-,-,-,-,-,-,-
202033379349300313,272918042,-,-,-,-,-,-,-,-,-,-,-
202101379349311410,042104700,-,-,-,-,-,-,-,-,-,-,-
202101379349310470,741238438,-,-,-,-,-,-,-,-,-,-,-
202101379349310385,630288870,-,-,-,-,-,-,-,-,-,-,-
202140409349300239,952882724,-,-,-,-,-,-,-,-,-,-,-
202111349349302956,042103731,-,-,-,-,-,-,-,-,-,-,-
202111349349302991,042271070,-,-,-,-,-,-,-,-,-,-,-
202011329349302066,210634584,-,-,-,-,-,-,-,-,-,-,-
202130639349301303,460283336,-,-,-,-,-,-,-,-,-,-,-
202043219349314059,463103295,-,-,-,-,-,-,-,-,-,-,-
202101329349301005,240772407,-,-,-,-,-,-,-,-,-,-,-
202111049349300736,951916051,-,-,-,-,-,-,-,-,-,-,-
202141109349300604,240795686,-,-,-,-,-,-,-,-,-,-,-
202111379349310381,251775321,-,-,-,-,-,-,-,-,-,-,-
202121379349307062,510671019,-,-,-,-,-,-,-,-,-,-,-
202041359349302699,231639911,-,-,-,-,-,-,-,-,-,-,-
202041359349304604,952786163,-,-,-,-,-,-,-,-,-,-,-
202131049349301803,750800689,-,-,-,-,-,-,-,-,-,-,-
202121039349301287,111630830,-,-,-,-,-,-,-,-,-,-,-
202100899349300820,480777079,-,-,-,-,-,-,-,-,-,-,-
202043189349306584,580633977,-,-,-,-,-,-,-,-,-,-,-
202121039349301552,350867977,-,-,-,-,-,-,-,-,-,-,-
202141309349301244,956192418,-,-,-,-,-,-,-,-,-,-,-
202141279349300514,911948115,-,-,-,-,-,-,-,-,-,-,-
202033189349307683,581418202,-,-,-,-,-,-,-,-,-,-,-
202023439349301402,590624459,-,-,-,-,-,-,-,-,-,-,-
202111329349304296,540505977,-,-,-,-,-,-,-,-,-,-,-
202130829349300018,475684669,-,-,-,-,-,-,-,-,-,-,-
202042899349300029,562231069,-,-,-,-,-,-,-,-,-,-,-
202002869349301500,570650419,-,-,-,-,-,-,-,-,-,-,-
202100259349300840,420680466,-,-,-,-,-,-,-,-,-,-,-
202130849349300218,750995027,-,-,-,-,-,-,-,-,-,-,-
202101269349301345,430654855,-,-,-,-,-,-,-,-,-,-,-
202140119349301919,710430687,-,-,-,-,-,-,-,-,-,-,-
202111059349301406,350869063,-,-,-,-,-,-,-,-,-,-,-
202111059349301621,042300472,-,-,-,-,-,-,-,-,-,-,-
202111319349303191,042104258,-,-,-,-,-,-,-,-,-,-,-
202041349349301639,131628206,-,-,-,-,-,-,-,-,-,-,-
202021349349300542,540506457,-,-,-,-,-,-,-,-,-,-,-
202011339349302306,542116256,-,-,-,-,-,-,-,-,-,-,-
202111039349300031,250965212,-,-,-,-,-,-,-,-,-,-,-
202100279349300910,450273403,-,-,-,-,-,-,-,-,-,-,-
202110889349301001,135647700,-,-,-,-,-,-,-,-,-,-,-
202111379349310101,570314395,-,-,-,-,-,-,-,-,-,-,-
202101349349304945,050258809,-,-,-,-,-,-,-,-,-,-,-
202101349349304970,131624225,-,-,-,-,-,-,-,-,-,-,-
202141379349302419,454135256,-,-,-,-,-,-,-,-,-,-,-
202121379349309257,580566199,-,-,-,-,-,-,-,-,-,-,-
202121379349311257,591146751,-,-,-,-,-,-,-,-,-,-,-
202110439349301311,824445833,-,-,-,-,-,-,-,-,-,-,-
202111379349301111,010263385,-,-,-,-,-,-,-,-,-,-,-
202013199349301876,237065664,-,-,-,-,-,-,-,-,-,-,-
202121049349300612,741193459,-,-,-,-,-,-,-,-,-,-,-
202121049349300927,590737882,-,-,-,-,-,-,-,-,-,-,-
202121049349301007,510198454,-,-,-,-,-,-,-,-,-,-,-
202121049349301422,237121060,-,-,-,-,-,-,-,-,-,-,-
202141309349301729,131740451,-,-,-,-,-,-,-,-,-,-,-
202101169349301465,911036794,-,-,-,-,-,-,-,-,-,-,-
202003439349300830,521859814,-,-,-,-,-,-,-,-,-,-,-
202002829349301215,593300248,-,-,-,-,-,-,-,-,-,-,-
202131309349301143,231352683,-,-,-,-,-,-,-,-,-,-,-
202121039349301027,941156628,-,-,-,-,-,-,-,-,-,-,-
202120409349301242,310840764,-,-,-,-,-,-,-,-,-,-,-
202131309349300443,741109620,-,-,-,-,-,-,-,-,-,-,-
202003169349203605,200354983,-,-,-,-,-,-,-,-,-,-,-
202111329349302351,204741060,-,-,-,-,-,-,-,-,-,-,-
202023469349300517,260632787,-,-,-,-,-,-,-,-,-,-,-
202042879349300124,813389623,-,-,-,-,-,-,-,-,-,-,-
202011269349300021,060646587,-,-,-,-,-,-,-,-,-,-,-
202031279349300443,520591608,-,-,-,-,-,-,-,-,-,-,-
202110899349300711,953075415,-,-,-,-,-,-,-,-,-,-,-
202111349349302221,350868188,-,-,-,-,-,-,-,-,-,-,-
202131329349302853,910567740,-,-,-,-,-,-,-,-,-,-,-
202032809349200143,113661893,-,-,-,-,-,-,-,-,-,-,-
202111349349307071,274269892,-,-,-,-,-,-,-,-,-,-,-
202111349349307081,111797166,-,-,-,-,-,-,-,-,-,-,-
202101349349305050,620475697,-,-,-,-,-,-,-,-,-,-,-
202001979349302310,510163080,-,-,-,-,-,-,-,-,-,-,-
202042749349300439,943109801,-,-,-,-,-,-,-,-,-,-,-
202120539349300342,350868086,-,-,-,-,-,-,-,-,-,-,-
202120759349301317,756001300,-,-,-,-,-,-,-,-,-,-,-
202141309349302784,540506314,-,-,-,-,-,-,-,-,-,-,-
202141329349304804,112590096,-,-,-,-,-,-,-,-,-,-,-
202111349349307806,951684064,-,-,-,-,-,-,-,-,-,-,-
202141349349301639,520591672,-,-,-,-,-,-,-,-,-,-,-
202141349349301644,381550064,-,-,-,-,-,-,-,-,-,-,-
202141349349302944,020222182,-,-,-,-,-,-,-,-,-,-,-
202111379349307811,030179419,-,-,-,-,-,-,-,-,-,-,-
202111379349307831,042103542,-,-,-,-,-,-,-,-,-,-,-
202111379349307636,421315493,-,-,-,-,-,-,-,-,-,-,-
202141379349301414,362167725,-,-,-,-,-,-,-,-,-,-,-
202021359349303432,263161884,-,-,-,-,-,-,-,-,-,-,-
202021359349303607,270989006,-,-,-,-,-,-,-,-,-,-,-
202110919349300121,741109641,-,-,-,-,-,-,-,-,-,-,-
202120859349300827,952113260,-,-,-,-,-,-,-,-,-,-,-
202043189349309339,472553196,-,-,-,-,-,-,-,-,-,-,-
202043189349309894,300639724,-,-,-,-,-,-,-,-,-,-,-
202130889349300418,620475691,-,-,-,-,-,-,-,-,-,-,-
202130889349301158,160755807,-,-,-,-,-,-,-,-,-,-,-
202131379349311003,860186050,-,-,-,-,-,-,-,-,-,-,-
202110679349300531,231365953,-,-,-,-,-,-,-,-,-,-,-
202121189349300427,381459365,-,-,-,-,-,-,-,-,-,-,-
202141329349301919,540525605,-,-,-,-,-,-,-,-,-,-,-
202131339349302228,133838740,-,-,-,-,-,-,-,-,-,-,-
202002829349300120,562454734,-,-,-,-,-,-,-,-,-,-,-
202021569349201017,550911478,-,-,-,-,-,-,-,-,-,-,-
202131049349301323,750827465,-,-,-,-,-,-,-,-,-,-,-
202010569349200201,811331776,-,-,-,-,-,-,-,-,-,-,-
202140899349300904,730587210,-,-,-,-,-,-,-,-,-,-,-
202111379349301616,020274509,-,-,-,-,-,-,-,-,-,-,-
202141349349307609,042134818,-,-,-,-,-,-,-,-,-,-,-
202131309349301518,362167855,-,-,-,-,-,-,-,-,-,-,-
202131309349303133,391467668,-,-,-,-,-,-,-,-,-,-,-
202023519349300232,460229820,-,-,-,-,-,-,-,-,-,-,-
202120429349301167,160871487,-,-,-,-,-,-,-,-,-,-,-
202100709349300140,952668328,-,-,-,-,-,-,-,-,-,-,-
202121039349300927,160743045,-,-,-,-,-,-,-,-,-,-,-
202111029349301056,166031585,-,-,-,-,-,-,-,-,-,-,-
202111029349300641,930386858,-,-,-,-,-,-,-,-,-,-,-
202131059349300518,362515868,-,-,-,-,-,-,-,-,-,-,-
202131059349300528,042104149,-,-,-,-,-,-,-,-,-,-,-
202043219349324484,330786166,-,-,-,-,-,-,-,-,-,-,-
202110919349300006,741159753,-,-,-,-,-,-,-,-,-,-,-
202110919349300931,250965376,-,-,-,-,-,-,-,-,-,-,-
202110929349300501,251120678,-,-,-,-,-,-,-,-,-,-,-
202120149349301652,410789397,-,-,-,-,-,-,-,-,-,-,-
202120399349300032,580644897,-,-,-,-,-,-,-,-,-,-,-
202121309349303057,381498763,-,-,-,-,-,-,-,-,-,-,-
202131319349302283,042105777,-,-,-,-,-,-,-,-,-,-,-
202013189349306366,136171197,-,-,-,-,-,-,-,-,-,-,-
202013189349306371,942992642,-,-,-,-,-,-,-,-,-,-,-
202013189349306726,136192377,-,-,-,-,-,-,-,-,-,-,-
202021349349301942,550357039,-,-,-,-,-,-,-,-,-,-,-
202001979349302065,362167817,-,-,-,-,-,-,-,-,-,-,-
202120189349300622,480608889,-,-,-,-,-,-,-,-,-,-,-
202130419349301243,956002328,-,-,-,-,-,-,-,-,-,-,-
202120789349301027,650807808,-,-,-,-,-,-,-,-,-,-,-
202121059349302042,610482955,-,-,-,-,-,-,-,-,-,-,-
202121059349302102,131628149,-,-,-,-,-,-,-,-,-,-,-
202141349349304219,042103629,-,-,-,-,-,-,-,-,-,-,-
202141349349304354,208096718,-,-,-,-,-,-,-,-,-,-,-
202141349349304474,231484178,-,-,-,-,-,-,-,-,-,-,-
202141379349304104,060646973,-,-,-,-,-,-,-,-,-,-,-
202101379349301725,251125048,-,-,-,-,-,-,-,-,-,-,-
202043539349300039,930386890,-,-,-,-,-,-,-,-,-,-,-
202101359349301715,951911219,-,-,-,-,-,-,-,-,-,-,-
202141379349305514,231352689,-,-,-,-,-,-,-,-,-,-,-
202012619349300511,391739731,-,-,-,-,-,-,-,-,-,-,-
202021359349304457,222041389,-,-,-,-,-,-,-,-,-,-,-
202043189349306269,204811544,-,-,-,-,-,-,-,-,-,-,-
202130439349301658,381368367,-,-,-,-,-,-,-,-,-,-,-
202130639349301038,042620216,-,-,-,-,-,-,-,-,-,-,-
202130899349300208,410693962,-,-,-,-,-,-,-,-,-,-,-
202141379349304349,050258810,-,-,-,-,-,-,-,-,-,-,-
202121349349300922,250965601,-,-,-,-,-,-,-,-,-,-,-
202110999349301006,952592468,-,-,-,-,-,-,-,-,-,-,-
202141349349305189,314379532,-,-,-,-,-,-,-,-,-,-,-
202111379349307216,131967321,-,-,-,-,-,-,-,-,-,-,-
202111379349307226,301000654,-,-,-,-,-,-,-,-,-,-,-
202002889349300005,561764649,-,-,-,-,-,-,-,-,-,-,-
202130909349301518,204734568,-,-,-,-,-,-,-,-,-,-,-
202013299349300981,480851998,-,-,-,-,-,-,-,-,-,-,-
202013299349300971,741994810,-,-,-,-,-,-,-,-,-,-,-
202120119349301572,263586792,-,-,-,-,-,-,-,-,-,-,-
202100159349301410,752760831,-,-,-,-,-,-,-,-,-,-,-
202043469349300719,620485733,-,-,-,-,-,-,-,-,-,-,-
202140329349301534,610444825,-,-,-,-,-,-,-,-,-,-,-
202111189349300141,390833608,-,-,-,-,-,-,-,-,-,-,-
202141179349301104,570314380,-,-,-,-,-,-,-,-,-,-,-
202120359349300607,980085912,-,-,-,-,-,-,-,-,-,-,-
202100859349301535,510174094,-,-,-,-,-,-,-,-,-,-,-
202130259349301118,251491411,-,-,-,-,-,-,-,-,-,-,-
202140469349300529,020222120,-,-,-,-,-,-,-,-,-,-,-
202100709349301125,941339635,-,-,-,-,-,-,-,-,-,-,-
202100419349301800,951644593,-,-,-,-,-,-,-,-,-,-,-
202131319349303608,231352655,-,-,-,-,-,-,-,-,-,-,-
202141319349302444,540534105,-,-,-,-,-,-,-,-,-,-,-
202121049349300712,590637903,-,-,-,-,-,-,-,-,-,-,-
202121049349300922,231352688,-,-,-,-,-,-,-,-,-,-,-
202111039349300771,941347042,-,-,-,-,-,-,-,-,-,-,-
202130289349300803,561388743,-,-,-,-,-,-,-,-,-,-,-
202100499349301705,391399196,-,-,-,-,-,-,-,-,-,-,-
202043209349301624,300374362,-,-,-,-,-,-,-,-,-,-,-
202130919349300043,626047697,-,-,-,-,-,-,-,-,-,-,-
202130919349301013,560556753,-,-,-,-,-,-,-,-,-,-,-
202111069349300031,231543518,-,-,-,-,-,-,-,-,-,-,-
202101379349301780,150532081,-,-,-,-,-,-,-,-,-,-,-
202141339349304419,473530185,-,-,-,-,-,-,-,-,-,-,-
202141349349302514,590859121,-,-,-,-,-,-,-,-,-,-,-
202141349349302534,050306206,-,-,-,-,-,-,-,-,-,-,-
202141349349304119,530196603,-,-,-,-,-,-,-,-,-,-,-
202021199349300932,561995933,-,-,-,-,-,-,-,-,-,-,-
202101379349309710,205470086,-,-,-,-,-,-,-,-,-,-,-
202141349349304944,042105769,-,-,-,-,-,-,-,-,-,-,-
202131379349304643,202951275,-,-,-,-,-,-,-,-,-,-,-
202131379349304688,454475679,-,-,-,-,-,-,-,-,-,-,-
202131379349307428,710239729,-,-,-,-,-,-,-,-,-,-,-
202001959349202195,830802129,-,-,-,-,-,-,-,-,-,-,-
202022879349301882,824308876,-,-,-,-,-,-,-,-,-,-,-
202131029349301318,362167770,-,-,-,-,-,-,-,-,-,-,-
202120999349300812,942155109,-,-,-,-,-,-,-,-,-,-,-
202131349349300323,580593438,-,-,-,-,-,-,-,-,-,-,-
202131349349302513,344428207,-,-,-,-,-,-,-,-,-,-,-
202110649349300541,362170136,-,-,-,-,-,-,-,-,-,-,-
202110979349301211,410795255,-,-,-,-,-,-,-,-,-,-,-
202120199349300522,237424429,-,-,-,-,-,-,-,-,-,-,-
202141119349301514,150532204,-,-,-,-,-,-,-,-,-,-,-
202130299349300108,350868095,-,-,-,-,-,-,-,-,-,-,-
202033469349300143,620548913,-,-,-,-,-,-,-,-,-,-,-
202002889349301295,630329409,-,-,-,-,-,-,-,-,-,-,-
202100859349300205,470376551,-,-,-,-,-,-,-,-,-,-,-
202130349349301508,990240539,-,-,-,-,-,-,-,-,-,-,-
202110649349300616,061256949,-,-,-,-,-,-,-,-,-,-,-
202111039349300626,730579264,-,-,-,-,-,-,-,-,-,-,-
202033219349308613,462795989,-,-,-,-,-,-,-,-,-,-,-
202120569349300747,131624158,-,-,-,-,-,-,-,-,-,-,-
202141349349305479,941698615,-,-,-,-,-,-,-,-,-,-,-
202141349349305754,060646927,-,-,-,-,-,-,-,-,-,-,-
202141349349305809,150532200,-,-,-,-,-,-,-,-,-,-,-
202101259349302465,363108821,-,-,-,-,-,-,-,-,-,-,-
202141329349304314,366056201,-,-,-,-,-,-,-,-,-,-,-
202121059349300347,141338562,-,-,-,-,-,-,-,-,-,-,-
202130449349301003,820538478,-,-,-,-,-,-,-,-,-,-,-
202140139349301024,570474291,-,-,-,-,-,-,-,-,-,-,-
202141379349306344,463697983,-,-,-,-,-,-,-,-,-,-,-
202131339349305418,010356077,-,-,-,-,-,-,-,-,-,-,-
202101379349303735,640325640,-,-,-,-,-,-,-,-,-,-,-
202141349349305764,450306841,-,-,-,-,-,-,-,-,-,-,-
202141349349305804,570324915,-,-,-,-,-,-,-,-,-,-,-
202033249349301203,363157451,-,-,-,-,-,-,-,-,-,-,-
202101379349302210,030179593,-,-,-,-,-,-,-,-,-,-,-
202111369349300016,160805158,-,-,-,-,-,-,-,-,-,-,-
202141359349301434,941021164,-,-,-,-,-,-,-,-,-,-,-
202130119349301673,383771471,-,-,-,-,-,-,-,-,-,-,-
202130119349301713,383001876,-,-,-,-,-,-,-,-,-,-,-
202111349349304376,370661496,-,-,-,-,-,-,-,-,-,-,-
202111349349305476,270989006,-,-,-,-,-,-,-,-,-,-,-
202100769349301295,320164159,-,-,-,-,-,-,-,-,-,-,-
202101029349300235,741109748,-,-,-,-,-,-,-,-,-,-,-
202101029349300875,141338498,-,-,-,-,-,-,-,-,-,-,-
202110999349300146,620481463,-,-,-,-,-,-,-,-,-,-,-
202110999349300811,363005527,-,-,-,-,-,-,-,-,-,-,-
